"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-01","0","31","0","12","44","0.0","0.58","42","4581","0.86","0.0","30.5","36.2","24.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-02","0","28","9","2","55","9.5","0.80","48","5481","7.08","51.5","30.0","36.3","23.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-03","0","30","8","17","38","6.5","0.93","60","6356","5.10","30.2","34.9","44.0","25.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-04","0","20","6","22","28","5.5","1.21","70","7058","6.22","15.4","40.8","50.1","31.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-05","0","0","0","27","0","0.3","0.80","79","7557","2.49","0.3","48.1","59.5","36.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-06","13","0","0","35","0","0.0","2.67","92","7886","4.69","0.0","54.5","66.8","42.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-07","83","0","0","36","0","0.0","0.08","97","53","0.08","0.0","65.6","82.0","49.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-08","95","0","0","37","0","0.0","0.90","88","269","1.77","0.0","58.4","72.0","44.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-09","95","0","0","33","0","0.0","1.39","78","691","5.88","0.0","50.6","61.2","40.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-10","95","2","1","26","1","1.0","2.35","71","1378","11.50","1.0","42.8","50.8","34.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-11","95","23","12","5","20","11.0","1.42","48","2368","10.88","48.9","27.9","33.3","22.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1985-12","95","31","2","5","18","3.5","1.08","40","3426","2.89","6.8","30.9","36.2","25.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-01","0","30","3","22","15","5.0","1.84","49","4328","10.67","12.0","35.0","39.6","30.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-02","0","19","5","13","11","6.0","3.15","57","5195","12.41","17.4","32.9","39.4","26.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-03","0","2","1","27","1","1.0","1.35","64","5930","5.71","2.0","41.3","50.4","32.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-04","0","3","5","26","5","4.5","0.65","73","6642","4.78","9.8","40.4","49.1","31.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-05","9","0","0","29","0","0.0","1.10","88","7195","6.33","0.0","47.0","56.7","37.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-06","24","0","0","36","0","0.0","0.59","91","7428","1.72","0.0","57.5","70.2","44.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-07","24","0","0","36","0","0.0","0.86","78","323","2.51","0.0","54.4","65.7","43.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-08","74","0","0","40","0","0.0","0.10","94","415","0.23","0.0","63.7","79.7","47.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-09","74",,"0","29",,"0.0","1.73","83","885","7.92","0.0","49.3","60.3","38.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-10","74","0","0","32","0","0.0","1.81","73","1336","5.06","0.0","49.7","61.1","38.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-11","74","7","3","24","4","3.5","2.61","58","2146","15.85","8.1","37.1","41.8","32.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1986-12",,"2","1","23","1","1.0","1.38","42",,"5.69","1.2","32.4","36.5","28.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-01","0","22","8","11","14","10.0","0.87","41",,"7.45","27.1","29.8","33.9","25.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-02","0","21","3","18","9","5.5","3.01","53",,"6.09","9.5","35.8","41.8","29.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-03","0","7","4","21","7","5.0","2.03","66",,"9.13","11.0","37.5","43.7","31.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-04","4","4","3","29","3","2.5","0.84","87",,"5.16","7.2","46.3","56.9","35.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-05","17","0","0","31","0","0.0","1.34","88",,"5.32","0.0","52.0","62.6","41.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-06","41","0","0","34","0","0.0","0.66","92",,"1.39","0.0","57.8","71.3","44.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-07","61","0","0","43","0","0.0","0.55","91","198","1.78","0.0","59.2","70.4","48.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-08","88","0","0","39","0","0.0","0.25","92","350","0.59","0.0","61.0","75.3","46.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-09","119","0","0","34","0","0.0","0.98","96","581","1.53","0.0","58.3","72.9","43.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-10","122","0","0","30","0","0.0","0.13","88","936","0.20","0.0","53.3","67.7","39.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-11","122","5","3","22","2","2.0","0.86","61","1705","6.65","5.3","39.4","44.6","34.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1987-12","122","24","10","16","18","7.0","4.00","48","2754","14.80","28.5","30.0","34.7","25.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-01","0","31","10","14","21","5.0","1.73","40","3812","7.27","30.0","30.9","35.4","26.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-02","0","29","8","9","19","6.0","1.45","56","4684","7.70","18.2","34.9","41.6","28.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-03","0","31","12","23","20","8.0","1.54","66","5565","12.04","46.5","36.6","43.6","29.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-04","0","14","5","28","13","5.0","1.30","70","6252","7.73","13.8","42.1","50.2","34.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-05","0","2","2","31","4","2.0","1.11","82","6787","7.30","4.0","47.7","57.6","37.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-06","8","0","0","31","0","0.0","0.56","84","7144","2.15","0.0","53.4","65.6","41.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-07","43","0","0","38","0","0.0","0.61","94","180","1.39","0.0","60.3","74.3","46.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-08","83","0","0","40","0","0.0","0.36","95","331","0.70","0.0","61.4","75.7","47.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-09","122","0","0","32","0","0.0","1.01","101","651","3.44","0.0","55.6","69.9","41.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-10","126","0","0","29","0","0.0","2.13","84","1044","7.37","0.0","52.4","62.7","42.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-11","126","11","6","26","13","5.1","2.44","59","1917","17.82","21.7","35.9","39.7","32.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1988-12","126","23","7","16","12","6.0","1.65","47","2862","7.37","20.0","32.4","37.2","27.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-01","0","31","15","14","43","8.0","1.75","44","3926","12.20","62.6","30.7","34.7","26.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-02","0","28","6","-2","39","8.5","0.46","48","4853","2.80","23.0","28.3","34.7","21.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-03","0","31","6","11","37","9.5","0.73","53","5788","8.28","27.0","34.8","41.0","28.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-04","0","10","3","30","20","4.0","0.83","72","6399","4.16","9.1","44.7","55.4","33.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-05","0","0","0","31","0","0.0","0.80","74","6903","3.85","0.0","48.0","58.0","38.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-06","11","0","0","36","0","0.0","1.16","96","7153","2.02","0.0","57.0","70.2","43.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-07","18","0","0","39","0","0.0","0.47","84","218","1.71","0.0","58.1","70.8","45.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-08","30","0","0","38","0","0.0","0.53","93","427","2.14","0.0","58.4","70.9","45.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-09","41","0","0","33","0","0.0","0.29","88","636","0.91","0.0","58.4","74.1","42.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-10","41","0","0","27","0","0.0","0.60","71","1260","4.30","0.0","44.9","54.7","35.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-11","41","9","4","28","11","6.0","4.10","55","2058","16.31","15.5","38.4","43.3","33.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1989-12","41","16","0","23","7","0.5","2.43","54","2884","6.72","0.8","35.6","40.0","31.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-01","0","25","14","22","48","12.0","2.55","45","3824","21.68","73.5","32.5","36.2","28.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-02","0","28","15","4","78","19.5","3.73","54","4804","18.91","103.1","30.0","36.3","23.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-03","0","31","5","16","48","4.5","0.69","62","5643","3.51","12.5","37.9","47.9","27.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-04","0","11","1","29","18","5.0","1.95","75","6221","6.77","5.0","45.1","55.4","34.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-05","0","1","0","30","1","0.5","0.91","80","6786","4.74","0.5","46.8","56.2","37.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-06","9","0","0","35","0","0.0","1.28","87","7139","8.53","0.0","53.6","64.2","42.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-07","70","0","0","38","0","0.0","0.41","97","127","1.55","0.0","62.9","76.1","49.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-08","125","0","0","42","0","0.0","0.92","96","262","3.41","0.0","62.2","74.9","49.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-09","132","0","0","39","0","0.0","0.38","87","436","0.46","0.0","59.5","72.7","46.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-10","132","0","0","27","0","0.0","2.03","71","1116","16.01","0.0","41.9","50.2","33.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-11","132","10","4","26","11","7.0","2.28","52","1958","18.92","22.0","36.9","41.4","32.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1990-12","132","31","14","-6","32","14.5","1.89","48","3044","10.26","52.5","25.9","31.2","20.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-01","0","31","4","15","34","4.5","1.69","44","4146","9.03","10.5","29.5","34.6","24.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-02","0","28","1","28","23","4.0","2.34","61","4883","10.56","4.0","38.7","45.6","31.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-03","0","28","10","24","13","7.0","1.40","64","5752","6.52","21.9","36.0","43.5","28.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-04","0","9","4","23","14","10.0","3.68","68","6459","10.75","18.0","40.5","48.8","32.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-05","0","0","1","31","0","1.0","1.10","66","7009","5.07","1.0","45.4","53.5","37.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-06","0","0","0","33","0","0.0","0.74","78","7409","3.80","0.0","50.6","59.4","41.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-07","24","0","0","42","0","0.0","0.72","93","119","1.22","0.0","61.7","75.5","47.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-08","59","0","0","36","0","0.0","0.54","89","250","1.49","0.0","61.9","74.8","48.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-09",,"0","0",,"0","0.0","0.55","89",,"0.63","0.0",,"72.7",
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-10",,"3","1","19","5","4.5","0.66","86",,"3.76","5.5","47.4","59.1","35.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-11",,"8","2","22","3","3.0","2.37","55",,"16.00","8.0","37.0","42.4","31.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1991-12",,"25","4","21","6","5.0","1.52","43",,"8.61","9.5","33.7","37.9","29.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-01","0","17","2","16","3","2.5","2.01","51",,"11.48","4.0","34.4","39.3","29.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-02","0","5","2","26","2","2.5","1.22","68",,"5.40","4.0","41.1","48.9","33.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-03","0","0","0","27","0","0.0","0.40","71",,"1.80","0.0","45.2","56.6","33.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-04","0","5","2","27","8","6.5","1.90","78",,"7.42","10.5","45.5","54.8","36.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-05","12","0","0","30","0","0.0","0.55","88",,"1.22","0.0","55.1","68.3","41.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-06","59","0","0","40","0","0.0","0.78","91",,"1.94","0.0","60.2","73.1","47.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-07","97","0","0","43","0","0.0","1.05","94","163","2.07","0.0","60.4","71.4","49.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-08","159","0","0","36","0","0.0","0.59","97","296","1.02","0.0","62.5","77.2","47.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-09","159","0","0","32","0","0.0","2.25","81","669","7.64","0.0","51.6","63.8","39.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-10","159","0","0","26","0","0.0","0.41","81","1188","2.86","0.0","47.7","56.7","38.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-11","159","15","2","20","3","2.0","1.70","50","2006","12.94","4.5","35.7","41.2","30.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1992-12","159","31","15","15","28","9.5","1.41","40","3120","8.98","57.5","29.0","34.5","23.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-01","0","31","7","7","36","8.0","1.82","42","4276","5.65","19.5","26.5","32.7","20.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-02","0","28","2","12","24","3.5","0.20","51","5178","0.54","5.0","31.5","39.7","23.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-03","0","21","0","24","18","0.0","2.01","57","5993","7.02","0.0","38.7","47.9","29.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-04","0","3","1","27","7","7.0","1.31","59","6738","8.51","7.0","40.2","47.5","32.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-05","0","0","0","32","0","0.0","1.20","84","7135","5.77","0.0","52.2","63.6","40.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-06","0","0","0","35","0","0.0","0.65","80","7512","4.91","0.0","52.4","62.4","42.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-07","0","0","0","42","0","0.0","0.88","78","353","4.52","0.0","53.2","61.8","44.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-08","33","0","0","39","0","0.0","0.44","91","527","1.04","0.0","60.3","72.4","48.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-09","58","0","0","30","0","0.0","0.04","89","721","0.04","0.0","59.0","73.8","44.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-10","60","0","0","31","0","0.0","0.73","84","1181","3.77","0.0","50.3","60.2","40.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-11","60","10","3","11","9","5.5","1.41","51","2029","4.86","11.0","33.5","39.5","27.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1993-12","60","3","1","20","2","1.5","1.51","47","2958","8.17","2.5","33.0","38.0","28.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1994-01","0","11","2","23","7","6.0","1.42","52","3820","7.72","7.0","36.4","41.0","31.7"
